Name,Pokedex ID,Type,Type2,Attack,Defense,Stamina,Family,3rd Move Stardust,3rd Move Candy,km Buddy Distance,Encounter Capture Rate,Encounter Flee Rate,Male %,Female %,Genderless %,Quick Moves,Charge Moves
Abomasnow,460,Grass,Ice,178,158,207,Snover,50000,50,3.0,0.125,0.06,0.5,0.5,,"Powder Snow, Razor Leaf","Blizzard, Energy Ball, Outrage"
Abra,63,Psychic,,195,82,93,Abra,50000,50,3.0,0.5,0.99,0.75,0.25,,"Zen Headbutt, Charge Beam","Psyshock, Signal Beam, Shadow Ball"
Absol,359,Dark,,246,120,163,Absol,75000,75,5.0,0.5,0.1,0.5,0.5,,"Psycho Cut, Snarl","Dark Pulse, Thunder, Megahorn"
Aerodactyl,142,Rock,Flying,221,159,190,Aerodactyl,75000,75,5.0,0.2,0.09,0.875,0.125,,"Steel Wing, Bite","Ancient Power, Iron Head, Hyper Beam, Rock Slide, Earth Power"
Aggron,306,Steel,Rock,198,257,172,Aron,10000,25,1.0,0.125,0.06,0.5,0.5,,"Dragon Tail, Iron Tail","Thunder, Stone Edge, Heavy Slam"
Aipom,190,Normal,,136,112,146,Aipom,50000,50,3.0,0.2,0.09,0.5,0.5,,"Scratch, Astonish","Low Sweep, Swift, Aerial Ace"
Alakazam,65,Psychic,,271,167,146,Abra,50000,50,3.0,0.1,0.05,0.75,0.25,,"Psycho Cut, Confusion","Futuresight, Focus Blast, Shadow Ball, Fire Punch"
Altaria,334,Dragon,Flying,141,201,181,Swablu,10000,25,1.0,0.2,0.06,0.5,0.5,,"Peck, Dragon Breath","Sky Attack, Dazzling Gleam, Dragon Pulse"
Ambipom,424,Normal,,205,143,181,Aipom,50000,50,3.0,0.2,0.06,0.5,0.5,,"Scratch, Astonish","Low Sweep, Hyper Beam, Aerial Ace"
Ampharos,181,Electric,,211,169,207,Mareep,75000,75,5.0,0.125,0.05,0.5,0.5,,"Charge Beam, Volt Switch","Zap Cannon, Focus Blast, Thunder, Power Gem"
Anorith,347,Rock,Bug,176,100,128,Anorith,50000,50,3.0,0.5,0.1,0.875,0.125,,"Struggle Bug, Scratch","Cross Poison, Aqua Jet, Ancient Power"
Arbok,24,Poison,,167,153,155,Ekans,50000,50,3.0,0.2,0.07,0.5,0.5,,"Bite, Acid, Dragon Tail","Dark Pulse, Sludge Wave, Gunk Shot, Acid Spray"
Arcanine,59,Fire,,227,166,207,Growlithe,50000,50,3.0,0.1,0.06,0.75,0.25,,"Fire Fang, Snarl","Fire Blast, Wild Charge, Crunch"
Arceus Bug,493,Bug,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Dark,493,Dark,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Dragon,493,Dragon,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Electric,493,Electric,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Fairy,493,Fairy,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Fighting,493,Fighting,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Fire,493,Fire,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Flying,493,Flying,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
Arceus Ghost,493,Ghost,,238,238,237,Arceus,100000,100,20.0,0.02,,,,1.0,"Iron Tail, Shadow Claw","Futuresight, Hyper Beam, Outrage"
